phi1,PHI,phi2,X,Y
0,9,0,1,1
0,9,27,1,1
0,9,54,1,1
0,9,81,1,1
0,9,108,1,1
0,9,135,1,1
0,9,162,1,1
0,36,0,2,1
0,36,27,2,1
0,36,54,2,1
0,36,81,2,1
0,36,108,2,1
0,36,135,2,1
0,36,162,2,1
0,63,0,3,1
0,63,27,3,1
0,63,54,3,1
0,63,81,3,1
0,63,108,3,1
0,63,135,3,1
0,63,162,3,1
0,90,0,4,1
0,90,27,4,1
0,90,54,4,1
0,90,81,4,1
0,90,108,4,1
0,90,135,4,1
0,90,162,4,1
27,9,0,5,1
27,9,27,5,1
27,9,54,5,1
27,9,81,5,1
27,9,108,5,1
27,9,135,5,1
27,9,162,5,1
27,36,0,6,1
27,36,27,6,1
27,36,54,6,1
27,36,81,6,1
27,36,108,6,1
27,36,135,6,1
27,36,162,6,1
27,63,0,7,1
27,63,27,7,1
27,63,54,7,1
27,63,81,7,1
27,63,108,7,1
27,63,135,7,1
27,63,162,7,1
27,90,0,8,1
27,90,27,8,1
27,90,54,8,1
27,90,81,8,1
27,90,108,8,1
27,90,135,8,1
27,90,162,8,1
54,9,0,9,1
54,9,27,9,1
54,9,54,9,1
54,9,81,9,1
54,9,108,9,1
54,9,135,9,1
54,9,162,9,1
54,36,0,10,1
54,36,27,10,1
54,36,54,10,1
54,36,81,10,1
54,36,108,10,1
54,36,135,10,1
54,36,162,10,1
54,63,0,11,1
54,63,27,11,1
54,63,54,11,1
54,63,81,11,1
54,63,108,11,1
54,63,135,11,1
54,63,162,11,1
54,90,0,12,1
54,90,27,12,1
54,90,54,12,1
54,90,81,12,1
54,90,108,12,1
54,90,135,12,1
54,90,162,12,1
81,9,0,13,1
81,9,27,13,1
81,9,54,13,1
81,9,81,13,1
81,9,108,13,1
81,9,135,13,1
81,9,162,13,1
81,36,0,14,1
81,36,27,14,1
81,36,54,14,1
81,36,81,14,1
81,36,108,14,1
81,36,135,14,1
81,36,162,14,1
81,63,0,15,1
81,63,27,15,1
81,63,54,15,1
81,63,81,15,1
81,63,108,15,1
81,63,135,15,1
81,63,162,15,1
81,90,0,16,1
81,90,27,16,1
81,90,54,16,1
81,90,81,16,1
81,90,108,16,1
81,90,135,16,1
81,90,162,16,1
